"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-101935-fact-sheet-pdf-2576.pdf,2576,"Diamond Energy","Diamond Power",DIA101935MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",31.3425,96.6,,,,,,,31.3425,21.85,10.5925,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101936-fact-sheet-pdf-2000.pdf,2000,"Diamond Energy","Diamond Power",DIA101936MR,Residential,Electricity,Ausgrid,"Time of use","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",43.575,76,,,,,,,43.575,15.96,10.29,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101937-fact-sheet-pdf-2000.pdf,2000,"Diamond Energy","Diamond Power",DIA101937MR,Residential,Electricity,Ausgrid,"Time of use with controlled load","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",43.575,84,,,,,,,39.425,17.64,10.29,,,,,,,,,,,,,,,,,8.0275,1.90,11.50,10.00,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101938-fact-sheet-pdf-2576.pdf,2576,"Diamond Energy","Diamond Power",DIA101938MR,Residential,Electricity,Endeavour,"Time of use with controlled load","Market offer",11-Sep-2015,"No contract term","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",28.3575,87.4,,,,,,,28.3575,24.15,11.7075,,,,,,,,,,,,,,,,,8.19,5.00,11.50,5.00,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101939-fact-sheet-pdf-2000.pdf,2000,"Diamond Energy","Diamond Solar",DIA101939MR,Residential,Electricity,Ausgrid,"Time of use","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",39.425,84,,,,,,,43.575,15.96,10.29,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101940-fact-sheet-pdf-2000.pdf,2000,"Diamond Energy","Diamond Solar",DIA101940MR,Residential,Electricity,Ausgrid,"Time of use with controlled load","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",43.575,84,,,,,,,43.575,17.64,9.31,,,,,,,,,,,,,,,,,8.8725,1.90,11.50,10.00,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101941-fact-sheet-pdf-2576.pdf,2576,"Diamond Energy","Diamond Solar",DIA101941MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",28.3575,87.4,,,,,,,31.3425,21.85,11.7075,,,,,,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-101942-fact-sheet-pdf-2576.pdf,2576,"Diamond Energy","Diamond Solar",DIA101942MR,Residential,Electricity,Endeavour,"Time of use with controlled load","Market offer",11-Sep-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",28.3575,96.6,,,,,,,28.3575,24.15,10.5925,,,,,,,,,,,,,,,,,7.41,5.00,11.50,5.00,,"Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,2.75,
electricity-offer-103803-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","DE Residential 2-Rate",DIA103803SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",15-Sep-2015,"No contract term","No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency.","Every 3 months",,75.39,26.04,26.775,31.4475,,,28.4525,,,,,,,,,,,,,,,105,221.35,475,,,12.1125,0.00,,,"per month",,,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,,
electricity-offer-103806-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","DE Residential Single Rate",DIA103806SR,Residential,Electricity,"SA Power Networks","Single rate","Standing offer",15-Sep-2015,"No contract term","No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency.","Every 3 months",,75.39,26.04,24.225,31.4475,,,31.4475,,,,,,,,,,,,,,,105,221.35,525,,,,,,,"per month",,,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,,
electricity-offer-109361-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","Diamond Power",DIA109361MR,Residential,Electricity,"SA Power Networks","Single rate","Market offer",01-Oct-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement with the same Charges, eligible discounts and Terms and Conditions at thattime and no termination fees applying.","Every 3 months",,75.39,26.04,26.775,31.4475,,,31.4475,,,,,,,,,,,,,,,95,221.35,475,,,,,,,"per month","Direct Debit Discount",3%,,,,,No,"Eligibility and availability criteria apply. This offer is for residential customers located within the SAPower Networks distribution area with the appropriate network tariff(s) and metering installationand configuration.",$22.00,,$20.00,,10.00,,,,,,$15.00,"Percentage of bill - 0.60%",,,1.1,
electricity-offer-112269-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Residential Peak Only",1ST112269SR,Residential,Electricity,Ausgrid,"Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,79.3905,22.2705,21.672,,,,21.546,,,,,,,,,,,,,,,11.50695,11.50695,,,,,,,,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112272-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Residential Peak + Controlled Load 1",1ST112272SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,71.8295,22.2705,19.608,,,,21.546,,,,,,,,,,,,,,,10.41105,11.50695,,,,7.7425,0.00,,,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112275-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Residential Peak + Controlled Load 2",1ST112275SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,81.225,20.1495,21.672,,,,19.494,,,,,,,,,,,,,,,10.41105,11.50695,,,,,,11.11,0.00,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112278-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Residential Peak + Controlled Load 1&2",1ST112278SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,81.225,22.2705,21.672,,,,21.546,,,,,,,,,,,,,,,10.41105,10.41105,,,,7.7425,0.00,11.11,0.00,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112281-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Business Peak Only",1ST112281SS,"Small Business",Electricity,Ausgrid,"Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,153.786,22.3345,,,,,25.8195,,,,,,,,,,,,,,,26.02715,,,,,,,,,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112284-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Business Peak + Controlled Load 1",1ST112284SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,169.974,22.3345,,,,,25.8195,,,,,,,,,,,,,,,28.76685,,,,,8.5575,0.00,,,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112287-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Business Peak + Controlled Load 2",1ST112287SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,163.1815,24.6855,,,,,23.3605,,,,,,,,,,,,,,,26.02715,,,,,,,11.11,0.00,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112290-fact-sheet-pdf-2000.pdf,2000,"1st Energy","Standing Offer - Business Peak + Controlled Load 1&2",1ST112290SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,180.3585,22.3345,,,,,23.3605,,,,,,,,,,,,,,,28.76685,,,,,8.5575,0.00,11.11,0.00,"per day",,,,,,,No,"You must be within the Ausgrid distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112293-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Residential Peak Only",1ST112293SR,Residential,Electricity,Endeavour,"Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,78.036,22.9005,20.159,,,,21.4725,,,,,,,,,,,,,,,10.41105,8.62995,,,,,,,,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112296-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Residential Peak + Controlled Load 1",1ST112296SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,83.244,22.9005,22.281,,,,19.4275,,,,,,,,,,,,,,,10.41105,7.80805,,,,7.266,0.00,,,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112299-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Residential Peak + Controlled Load 2",1ST112299SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,75.316,20.7195,20.159,,,,19.4275,,,,,,,,,,,,,,,11.50695,8.62995,,,,,,11.52,0.00,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112302-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Business Peak Only",1ST112302SS,"Small Business",Electricity,Endeavour,"Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,97.356,22.092,,,,,23.0895,,,,,,,,,,,,,,,26.02715,,,,,,,,,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112305-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Business Peak + Controlled Load 1",1ST112305SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,92.796,22.092,,,,,20.8905,,,,,,,,,,,,,,,26.02715,,,,,7.266,0.00,,,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112308-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer - Business Peak + Controlled Load 2",1ST112308SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,102.564,19.988,,,,,20.8905,,,,,,,,,,,,,,,28.76685,,,,,,,11.52,0.00,"per day",,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112311-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer - Residential Peak Only",1ST112311SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,124.773,23.289,22.953,,,,20.463,,,,,,,,,,,,,,,11.50695,7.80805,,,,,,,,"per day",,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112314-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer - Residential Peak + Controlled Load 1",1ST112314SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,136.458,21.071,22.953,,,,20.463,,,,,,,,,,,,,,,11.50695,7.80805,,,,10.9095,0.00,,,"per day",,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112317-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer - Residential Peak + Controlled Load 2",1ST112317SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,151.305,21.071,22.953,,,,22.617,,,,,,,,,,,,,,,11.50695,8.62995,,,,,,14.94,0.00,"per day",,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112320-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer - Business Peak Only",1ST112320SS,"Small Business",Electricity,"Essential Energy","Single rate","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,150.898,26.2105,,,,,26.166,,,,,,,,,,,,,,,57.53475,,,,,,,,,"per day",,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
electricity-offer-112323-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer - Business Peak + Controlled Load 1",1ST112323SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,179.697,28.9695,,,,,26.166,,,,,,,,,,,,,,,57.53475,,,,,9.8705,0.00,,,"per day",,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",,,$15.00,,7.50,,,,,,,,,,,
