"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-112299-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer",1ST112299SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,20.45,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112305-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer",1ST112305SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,21.99,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112308-fact-sheet-pdf-2576.pdf,2576,"1st Energy","Standing Offer",1ST112308SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,21.99,,,,,,,,,,,,,No,"You must be within the Endeavour Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112314-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer",1ST112314SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,21.54,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112317-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer",1ST112317SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,21.54,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112323-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer",1ST112323SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,24.92,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-112326-fact-sheet-pdf-2340.pdf,2340,"1st Energy","Standing Offer",1ST112326SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",01-Oct-2015,"No contract term","The agreement continues until you or we end it.","Every 1 month",,,,,,,,24.92,,,,,,,,,,,,,No,"You must be within the Essential Energy distribution network to be eligible for this offer.",$15.00,7.50,,,,,,,,
electricity-offer-118376-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","Diamond Power",DIA118376MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",06-Nov-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement on the same Terms and Conditions at that time.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"Eligibility and availability criteria apply. This offer is for residential customers located within the SAPower Networks distribution area with the appropriate network tariff(s) and metering installationand configuration.",$20.00,10.00,,,,,$15.00,"Percentage of bill - 0.60%",,
electricity-offer-118385-fact-sheet-pdf-5000.pdf,5000,"Diamond Energy","Diamond Power",DIA118385MS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Market offer",06-Nov-2015,"2 years","If you have not entered into a new agreement with us, then we will continue to sell electricity to youunder this agreement with the same Charges, eligible discounts and Terms and Conditions at thattime and no termination fees applying.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"Eligibility and availability criteria apply, including that this offer is only for small business customerswho are located within the relevent distribution area, with the appropriate network tariff(s) andmetering installation and configuration. For full terms and conditions visit our website or contact uson 1300 838 009.",$20.00,10.00,,,,,$15.00,"Percentage of bill - 0.60%",,
electricity-offer-118525-fact-sheet-pdf-2576.pdf,2576,"Lumo Energy (NSW)","Lumo Business Options",LUM118525SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Dec-2015,"No contract term",0,"Every 1 month",,,,,,,,20.71,,,,,,,,,,,,,No,"This offer is available to Business customers who consume less than 100 MWh per annum in theEndeavour distribution area. For solar feed-in tariff eligibility, please visithttp://www.lumoenergy.com.au/green-energy/solar-energy-buy-back",,,,$62.67,,$38.09,,,,
electricity-offer-118583-fact-sheet-pdf-2000.pdf,2000,"Lumo Energy (NSW)","Lumo Business Options",LUM118583SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Dec-2015,"No contract term",0,"Every 3 months",,,,,,,,21.72,,,,,,,,,,,,,No,"This offer is available to Business customers who consume less than 100 MWh per annum in theAusgrid distribution area. For solar feed-in tariff eligibility, please visithttp://www.lumoenergy.com.au/green-energy/solar-energy-buy-back",,,,$155.06,,$11.04,,,,
electricity-offer-118585-fact-sheet-pdf-2340.pdf,2340,"Lumo Energy (NSW)","Lumo Business Options",LUM118585SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Dec-2015,"No contract term",0,"Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"This offer is available to Business customers who consume less than 100 MWh per annum in theEssential distribution area. For solar feed-in tariff eligibility, please visithttp://www.lumoenergy.com.au/green-energy/solar-energy-buy-back",,,,$88.72,,$88.72,,,,
electricity-offer-119891-fact-sheet-pdf-4000.pdf,4000,"Diamond Energy","Diamond Power",DIA119891SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",26-Nov-2015,0,"No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area with the appropriate network tariff(s) andmetering installation and configuration. For full terms &amp; conditions, visitwww.diamondenergy.com.au or contact us.",$20.00,10.00,,,,,,"Percentage of bill - 0.60%May be applicable if you choose to pay by Mastercard or Visa credit cards",,
electricity-offer-119892-fact-sheet-pdf-4000.pdf,4000,"Diamond Energy","Diamond Solar",DIA119892SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",26-Nov-2015,0,"No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area with the appropriate network tariff(s) andmetering installation and configuration. For full terms &amp; conditions, visitwww.diamondenergy.com.au or contact us.",$20.00,10.00,,,,,,"Percentage of bill - 0.60%May be applicable if you choose to pay by Mastercard or Visa credit cards",,
electricity-offer-119895-fact-sheet-pdf-4000.pdf,4000,"Diamond Energy","Diamond Solar",DIA119895SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",26-Nov-2015,"No contract term","No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area with the appropriate network tariff(s) andmetering installation and configuration. For full terms &amp; conditions, visitwww.diamondenergy.com.au or contact us.",$20.00,10.00,,,,,,"Percentage of bill - 0.60%May be applicable if you choose to pay by Mastercard or Visa credit cards",,
electricity-offer-119897-fact-sheet-pdf-4000.pdf,4000,"Diamond Energy","Diamond Power",DIA119897SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",26-Nov-2015,"No contract term","No fixed term. This agreement continues on a rolling monthly or quarterly basis as per the billfrequency","Every 3 months",,,,,,,,,,,,,,,,,,"Direct Debit Discount",3%,,No,"Eligibility and availability criteria apply, including that this offer is only for residential customerswho are located within the relevant distribution area with the appropriate network tariff(s) andmetering installation and configuration. For full terms &amp; conditions, visitwww.diamondenergy.com.au or contact us.",$20.00,10.00,,,,,,"Percentage of bill - 0.60%May be applicable if you choose to pay by Mastercard or Visa credit cards",,
electricity-offer-121462-fact-sheet-pdf-4000.pdf,4000,"Urth Energy",Residential,URT121462MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",09-Dec-2015,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,,,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer who consumes less than 100 MWhs of electricity in the Energex network area.For details see www.energex.com.au or contact us to see if you are in this network area. ThisEnergy Plan offer is subject to your connection having necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-121465-fact-sheet-pdf-5000.pdf,5000,"Urth Energy",Residential,URT121465MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",09-Dec-2015,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,33.90,,,,,,,,,,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer who consumes less than 160 MWhs of electricity in the SA Power network area.For details see www.sapowernetworks.com.au or contact us to see if you are in this network area.This Energy Plan offer is subject to your connection having necessary metering systemconfiguration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-121641-fact-sheet-pdf-4000.pdf,4000,"Urth Energy","Residential Standard Offer",URT121641SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",04-Dec-2015,"No contract term","No fixed term, the agreement continues until you or we end it.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a residentialelectricity customer who consumes less than 100 MWhs of electricity in the Energex network area.For details see www.energex.com.au or contact us to see if you are in this network area. Thisstandard offer is subject to your connection having necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-121883-fact-sheet-pdf-4000.pdf,4000,"Urth Energy","Business Standard",URT121883SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",04-Dec-2015,"No contract term","No fixed term, the agreement continues until you end it.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a small businesselectricity customer who consumes less than 100 MWhs of electricity in the Energex network area.For details see www.energex.com.au or contact us to see if you are in this network area. This offeris subject to your connection having necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-121935-fact-sheet-pdf-5000.pdf,5000,"Urth Energy","Residential ""Urth FIT 20""",URT121935MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",04-Dec-2015,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,33.90,,,,,,,,,,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer who consumes less than 160 MWhs of electricity in the SA Power Networksarea. For details see www.sapowernetworks.com.au or contact us to see if you are in this networkarea. This Energy Plan offer is subject to your connection having necessary metering systemconfiguration. Urth FiT 20 - Only available to customers that have purchased an eligible solar PVSystem from an approved Solar Partner. The net generation eligible to receive the 20 c/ kWhpayment is a deemed amount dependant on the size and location of the eligible system. Tocalculate your Deemed Amount contact Urth Energy or visit the www.urthenergy.com.au for fullterms and conditions. For any net generation above the Deemed Amount a feed in tariff rate of 10cents per kWh applies. The Bonus Feed-in-Tariff will be paid in addition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-122669-fact-sheet-pdf-5000.pdf,5000,EnergyAustralia,"Rate Fix",ENE122669MS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Market offer",07-Jan-2016,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,32.1632,,,,,,,,,,,,,Yes,"The details presented in this fact sheet are for a small business customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility, please visit www.energyaustralia.com.au/solar orcall 1800 006 501.",,,,$0.00,$0.00,,$12.00,,,
electricity-offer-122672-fact-sheet-pdf-5000.pdf,5000,EnergyAustralia,"Rate Fix",ENE122672MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",07-Jan-2016,"2 years","The Benefit Term for this plan is for 2 years. We will provide you with notice of your options prior tothe end of the Benefit Term. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,31.096,,,,,,,,,,,,,Yes,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility, please visit www.energyaustralia.com.au/solar orcall 1800 006 501.",,,,,,,$12.00,,,
electricity-offer-122952-fact-sheet-pdf-5000.pdf,5000,"Lumo Energy (SA)","Lumo Options",LUM122952SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",18-Jan-2016,"No contract term",0,"Every 3 months",,,,,,,,31.97,,,,,,,,,,,,,No,"This offer is available to Residential customers in the SAPN distribution area. For solar feed-ineligibility, please visit http://www.lumoenergy.com.au/green-energy/solar-energy-buy-back/sa",,,,$37.40,$37.40,$13.37,,,,
electricity-offer-123238-fact-sheet-pdf-5000.pdf,5000,"Sanctuary Energy","Standing retail contract",SAN123238SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",01-Jan-2016,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",,65.64,29.13,,,,,36.85,3.2877,,,,,,,,,,,,No,"This standing offer applies to residential customers in South Australia within the SA Power Networkselectricity distribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",$19.80,19.80,,$37.40,$37.40,,$25.00,"Percentage of bill - 2.00%Credit card processing fee will appear on the following Quarterly Invoice",,
electricity-offer-123254-fact-sheet-pdf-4000.pdf,4000,"Sanctuary Energy","Standing retail contract",SAN123254SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",01-Jan-2016,"No contract term","This agreement continues until it is terminated by you or us","Every 3 months",22.238,116.40,,,,,,,,,,,,,,,,,,,No,"This standing offer applies to residential customers in Queensland within the Energex electricitydistribution network area. For solar feed-in tariff eligibility criteria please visitwww.sanctuaryenergy.com.au or call 1800 109 099.",$19.80,19.80,,$20.12,$46.90,$7.64,,,$365.40,
electricity-offer-123901-fact-sheet-pdf-5000.pdf,5000,"Momentum Energy","Momentum Smile Power Flexi",MOM123901MS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Market offer",12-Jan-2016,"No contract term","The agreement continues until terminated by you or us in accordance with our Market Retail Termsfor Small Customers.","Every 3 months",,,,,,,,29.42,,,,,,,,,,,,,No,"Available to Business customers in the SA Power Networks area using less than 160 MWh p.aelectricity. Offer subject to the having the necessary metering system configuration.",,,,$37.40,$37.40,,,,,
electricity-offer-123903-fact-sheet-pdf-5000.pdf,5000,"Momentum Energy","Momentum Smile Power Flexi",MOM123903MR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Market offer",12-Jan-2016,"No contract term","The agreement continues until terminated by you or us in accordance with our Market Retail Termsfor Small Customers.","Every 3 months",,,,,,,,29.92,,,,,,,,,,,,,No,"Available to Residential customers in the SA Power Networks area. Offer subject to the having thenecessary metering system configuration.",,,,$37.40,$37.40,,,,,
electricity-offer-126015-fact-sheet-pdf-2000.pdf,2000,"Urth Energy","Business ""Urth FIT 20""",URT126015MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,29.90,,,,,,,,15.50,0.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet offer apply to you if you are a small business electricitycustomer with solar PV system installed at your premises by an Urth Energy Approved Solar Partner,in the Ausgrid network area (see www.ausgrid.com.au). This contract offer is subject to yourconnection having necessary metering system configuration. Urth FiT 20 - Only available tocustomers that have purchased an eligible solar PV System from an approved Solar Partner. Thenet generation eligible to receive the 20 c/ kWh payment is a deemed amount dependant on thesize and location of the eligible system. To calculate your Deemed Amount contact Urth Energy orvisit the www.urthenergy.com.au for full terms and conditions. For any net generation above theDeemed Amount a feed in tariff rate of 10 cents per kWh applies. The Bonus Feed-in-Tariff will bepaid in addition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126021-fact-sheet-pdf-2000.pdf,2000,"Urth Energy","Business Rate + Controlled Load",URT126021MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,29.90,,,,,,,,15.50,0.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Market offer apply to you if you are a small businesselectricity customer in the Ausgrid network area. For details see www.ausgrid.com.au or contact usto see if you are in this network area. This offer is subject to your connection having necessarymetering system configuration.To be eligible for the Feed in Tariff, you must own the installed solarsystem.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126023-fact-sheet-pdf-2340.pdf,2340,"Urth Energy","Business ""Urth FIT 20""",URT126023MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,31.33,,,,,,,,15.50,12.50,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet offer apply to you if you are a small business electricitycustomer with solar PV system installed at your premises by an Urth Energy Approved Solar Partner,in the Essential energy network area (see www.essentialenergy.com.au). This contract offer issubject to your connection having necessary metering system configuration. Urth FiT 20 - Onlyavailable to customers that have purchased an eligible solar PV System from an approved SolarPartner. The net generation eligible to receive the 20 c/ kWh payment is a deemed amountdependant on the size and location of the eligible system. To calculate your Deemed Amountcontact Urth Energy or visit the www.urthenergy.com.au for full terms and conditions. For any netgeneration above the Deemed Amount a feed in tariff rate of 10 cents per kWh applies. The BonusFeed-in-Tariff will be paid in addition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126029-fact-sheet-pdf-2340.pdf,2340,"Urth Energy","Business Rate + Controlled Load",URT126029MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,31.33,,,,,,,,15.50,12.50,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet offer apply to you if you are a small business electricitycustomer in the Essential Energy network area. For details see www.essentialenergy.com.au orcontact us to see if you are in this network area. This Energy Plan offer is subject to your connectionhaving necessary metering system configuration. To be eligible for the Feed in Tariff, you must ownthe installed solar system.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126036-fact-sheet-pdf-2576.pdf,2576,"Urth Energy","Business Rate + Controlled Load",URT126036MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,23.51,,,,,,,,6.50,5.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Market offer apply to you if you are a small businesselectricity customer in the Endeavour network area. For details see www.endeavourenergy.com.auor contact us to see if you are in this network area. This offer is subject to your connection havingnecessary metering system configuration. To be eligible for the Feed in Tariff, you must own theinstalled solar system.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
